"","userId","talkrevisions"
"5324",416074,1
"5325",418897,1
"5326",216101,1
"5327",331910,1
"5328",7597,6
"5329",133068,6
"5330",308708,1
"5331",410386,1
"5332",249641,8
"5333",196163,26
"5334",284737,2
"5335",93609,1
"5336",333628,1
"5337",160317,1
"5338",301353,7
"5339",30728,1
"5340",108078,1
"5341",140967,1
"5342",329512,74
"5343",175228,1
"5344",330750,1
"5345",222722,1
"5346",76402,15
"5347",268301,1
"5348",198366,1
"5349",266593,1
"5350",155370,1
"5351",122891,2
"5352",40482,10
"5353",170356,1
"5354",208999,1
"5355",85283,1
"5356",97437,1
"5357",83107,1
"5358",404382,96
"5359",258595,8
"5360",153824,8
"5361",134224,6
"5362",95077,110
"5363",335867,3
"5364",87388,2
"5365",222982,1
"5366",65615,1
"5367",46989,1
"5368",91559,1
"5369",192033,3
"5370",271509,1
"5371",420014,1
"5372",354380,18
"5373",61888,1
"5374",95079,33
"5375",244320,2
"5376",283247,1
"5377",385155,2
"5378",135334,1
"5379",4335,2
"5380",93733,3
"5381",156211,1
"5382",212246,2
"5383",12248,2
"5384",257956,1
"5385",311866,1
"5386",230362,28
"5387",88440,3
"5388",42659,2
"5389",159448,1
"5390",178750,4
"5391",27271,1
"5392",91018,1
"5393",99823,1
"5394",46161,3
"5395",38536,17
"5396",160473,1
"5397",10873,3
"5398",381470,1
"5399",400652,1
"5400",239780,4
"5401",352849,1
"5402",59631,1
"5403",261125,1
"5404",157949,89
"5405",292191,4
"5406",125797,1
"5407",16912,4
"5408",19144,1
"5409",311958,41
"5410",272604,1
"5411",191490,6
"5412",401305,2
"5413",206778,7
"5414",228145,2
"5415",67914,2
"5416",207290,8
"5417",281698,2
"5418",340423,1609
"5419",227052,30
"5420",224621,127
"5421",215393,1
"5422",249638,197
"5423",313596,27
"5424",398945,4
"5425",358675,1
"5426",213523,7
"5427",413571,1
"5428",229155,1
"5429",140859,1
"5430",277519,2
"5431",343861,2
"5432",163963,1
"5433",22547,3
"5434",280021,1
"5435",78152,1
"5436",113855,4
"5437",336758,1
"5438",65433,4
"5439",192139,10
"5440",293904,4
"5441",195609,2
"5442",69007,1
"5443",395686,10
"5444",144950,7
"5445",311550,3
"5446",375243,5
"5447",74387,3
"5448",296444,14
"5449",99587,12
"5450",129342,1
"5451",7248,4
"5452",126796,4
"5453",242767,20
"5454",121225,5
"5455",108046,2
"5456",187651,307
"5457",80419,4
"5458",283702,2
"5459",44372,2
"5460",332924,4
"5461",200686,1
"5462",288923,3
"5463",21388,1
"5464",132368,5
"5465",34849,1
"5466",402584,1
"5467",290699,3
"5468",366024,1
"5469",202022,1
"5470",140491,3
"5471",59992,6
"5472",342480,1
"5473",395451,1
"5474",278407,108
"5475",377297,2
"5476",195157,2
"5477",226333,2
"5478",417527,1
"5479",408872,12
"5480",48253,27
"5481",211199,7
"5482",355334,1
"5483",380862,2
"5484",228865,2
"5485",350262,3
"5486",293540,3
"5487",25815,2
"5488",367477,1
"5489",139332,1
"5490",334853,1
"5491",162990,6
"5492",207516,2
"5493",160621,2
"5494",325402,2
"5495",286755,1
"5496",112736,4
"5497",235299,1
"5498",228173,3
"5499",274028,115
"5500",197235,1
"5501",303971,4
"5502",243001,1
"5503",311668,6
"5504",107606,2
"5505",111619,1
"5506",389570,4
"5507",68414,1
"5508",286229,2
"5509",32480,12
"5510",24280,2
"5511",254554,1
"5512",242699,1
"5513",5679,1
"5514",292772,1
"5515",189471,1
"5516",71239,38
"5517",130358,1
"5518",56325,2
"5519",345532,1
"5520",263985,1
"5521",205845,1
"5522",164480,1
"5523",196861,6
"5524",123848,7
"5525",153609,1
"5526",205656,7
"5527",177760,10
"5528",398319,1
"5529",410870,1
"5530",233705,2
"5531",337224,3
"5532",325883,5
"5533",188718,18
"5534",46741,1
"5535",229552,4
"5536",149119,3
"5537",399057,20
"5538",247350,4
"5539",174046,2
"5540",369153,16
"5541",82721,1
"5542",33398,6
"5543",377626,22
"5544",45233,1
"5545",177871,1
"5546",229059,1
"5547",34349,5
"5548",348872,1
"5549",188529,2
"5550",28406,1
"5551",321881,3
"5552",22423,2
"5553",350750,8
"5554",315492,1
"5555",95810,2
"5556",198653,1
"5557",232230,1
"5558",4096,3
"5559",372087,2
"5560",303559,1
"5561",7533,1
"5562",296789,32
"5563",133903,3
"5564",91757,1
"5565",324694,1
"5566",353863,1
"5567",291165,1
"5568",62323,1
"5569",412226,88
"5570",95011,3
"5571",148059,24
"5572",92174,3
"5573",414028,1
"5574",31479,7
"5575",394500,1
"5576",135391,2
"5577",246750,1
"5578",267740,54
"5579",113249,7
"5580",325722,1
"5581",312736,1
"5582",307541,1
"5583",228609,3
"5584",102105,3
"5585",372572,1
"5586",373108,1
"5587",6607,1
"5588",349659,1
"5589",144693,2
"5590",1125,93
"5591",331242,1
"5592",250923,1
"5593",212087,2
"5594",79401,1
"5595",388084,90
"5596",406804,7
"5597",255629,1
"5598",242708,7
"5599",331501,6
"5600",45987,1
"5601",5709,2
"5602",232242,1
"5603",114443,5
"5604",362893,11
"5605",356076,2
"5606",368363,2
"5607",248627,5
"5608",307897,7
"5609",13405,3
"5610",130536,2
"5611",244501,1
"5612",47961,1
"5613",273725,1
"5614",82634,5
"5615",348011,4
"5616",24875,2
"5617",187280,5
"5618",190370,2
"5619",289970,3
"5620",83149,1
"5621",73107,10
"5622",369092,2
"5623",121311,18
"5624",170923,247
"5625",272536,8
"5626",275707,6
"5627",112055,3
"5628",232605,8
"5629",364396,12
"5630",24963,617
"5631",295528,7
"5632",316836,1
"5633",134512,1
"5634",355795,1
"5635",331005,2
"5636",274575,1
"5637",200114,1
"5638",143124,2
"5639",351631,35
"5640",103497,1
"5641",215700,5
"5642",110608,5
"5643",313965,1
"5644",118986,105
"5645",158370,2
"5646",136846,1
"5647",216073,3
"5648",178638,1
"5649",304279,1
"5650",170280,111
"5651",306991,2
"5652",313197,13
"5653",361384,9
"5654",389001,3
"5655",120076,2
"5656",332797,1
"5657",397197,1
"5658",292840,1
"5659",257690,2
"5660",34778,9
"5661",197549,8
"5662",79515,4
"5663",157423,1
"5664",157682,3
"5665",322726,1
"5666",188575,4
"5667",173354,6
"5668",48323,1
"5669",238743,1
"5670",268885,22
"5671",5973,1
"5672",5588,2
"5673",393494,15
"5674",7185,5
"5675",227134,534
"5676",256074,3
"5677",120873,7
"5678",413185,25
"5679",376984,1
"5680",129353,1
"5681",112541,1
"5682",203167,1
"5683",247311,2
"5684",198835,1
"5685",388723,2
"5686",12560,2
"5687",86367,47
"5688",28327,2
"5689",250304,7
"5690",403049,1
"5691",222384,7
"5692",338553,1
"5693",69299,2
"5694",1761,2
"5695",150941,127
"5696",281739,8
"5697",101333,1
"5698",269204,2
"5699",418678,6
"5700",209690,1
"5701",400112,1
"5702",286627,8
"5703",332607,1
"5704",144291,6
"5705",163791,3
"5706",250775,4
"5707",398432,2
"5708",209102,4
"5709",81001,1
"5710",289804,20
"5711",141982,1
"5712",325733,2
"5713",245480,2
"5714",59080,2
"5715",223524,1
"5716",399673,1
"5717",390228,3
"5718",176991,6
"5719",417905,2
"5720",355858,2
"5721",8433,2
"5722",78552,1
"5723",224219,11
"5724",199410,4
"5725",299756,3
"5726",180903,19
"5727",177508,2
"5728",398706,8
"5729",346360,1
"5730",285018,5
"5731",350814,1
"5732",113411,1
"5733",16063,6
"5734",197556,1
"5735",315489,50
"5736",353005,1
"5737",67821,1
"5738",365663,3
"5739",82855,2
"5740",181509,15
"5741",400358,75
"5742",380445,2
"5743",287253,1
"5744",117492,2
"5745",207987,5
"5746",121803,8
"5747",132659,9
"5748",17764,1
"5749",37306,3
"5750",224991,1
"5751",191033,6
"5752",91755,3
"5753",102449,11
"5754",264663,1
"5755",371114,3
"5756",37795,8
"5757",350866,2
"5758",381556,9
"5759",45264,1
"5760",262790,2
"5761",81813,25
"5762",127163,21
"5763",216921,1
"5764",411762,1
"5765",372613,14
"5766",21757,1
"5767",57487,1
"5768",306581,2
"5769",386403,1
"5770",110573,1
"5771",232438,9
"5772",125296,6
"5773",183239,1
"5774",400782,1
"5775",205183,115
"5776",315918,13
"5777",28631,28
"5778",341172,11
"5779",237359,56
"5780",5931,3
"5781",224721,1
"5782",80586,2
"5783",313053,16
"5784",321055,1
"5785",215150,16
"5786",405386,1
"5787",390350,24
"5788",79391,1
"5789",65530,1
"5790",308466,5
"5791",198060,30
"5792",11114,1
"5793",407445,3
"5794",268716,1
"5795",137914,6
"5796",157790,2
"5797",400289,2
"5798",196362,3
"5799",252415,1
"5800",364981,2
"5801",351916,1
"5802",313275,6
"5803",72740,6
"5804",80123,6
"5805",177703,1
"5806",269013,1
"5807",305741,6
"5808",274126,1
"5809",361243,1
"5810",227729,63
"5811",22364,6
"5812",122166,1
"5813",61018,1
"5814",152944,1
"5815",327197,1
"5816",331604,6
"5817",397988,3
"5818",185318,5
"5819",177039,2
"5820",364524,2
"5821",65911,1
"5822",210238,5
"5823",216488,2
"5824",227013,2
"5825",312976,1
"5826",75117,2
"5827",357106,7
"5828",267986,94
"5829",170100,1
"5830",392878,1
"5831",348645,2
"5832",37836,4
"5833",120249,4
"5834",198518,1
"5835",97181,2
"5836",156114,4
"5837",266885,4
"5838",233614,3
"5839",40735,3
"5840",386675,1
"5841",162903,1
"5842",343880,4
"5843",45964,1
"5844",91378,2
"5845",147057,4
"5846",138781,6
"5847",133053,2
"5848",170264,1
"5849",174595,1
"5850",259307,3
"5851",146322,3
"5852",60981,4
"5853",162087,1
"5854",79393,2
"5855",343370,1
"5856",189378,11
"5857",51201,1
"5858",185289,2
"5859",174174,1
"5860",187728,3
"5861",108037,1
"5862",351867,1
"5863",318392,126
"5864",136434,1
"5865",254427,18
"5866",14503,2
"5867",36594,1
"5868",321543,2
"5869",23230,5
"5870",13180,1
"5871",171003,1
"5872",188115,8
"5873",387145,1
"5874",339814,1
"5875",320846,1
"5876",132537,1
"5877",207514,3
"5878",271789,1
"5879",180369,4
"5880",205800,26
"5881",294865,1
"5882",190668,1
"5883",37513,1
"5884",245262,47
"5885",404248,3
"5886",288055,1
"5887",153767,1
"5888",401864,3
"5889",274118,3
"5890",55411,14
"5891",385902,1
"5892",100444,1
"5893",148448,1
"5894",320114,1
"5895",274391,1
"5896",40941,1
"5897",160100,2
"5898",12878,1
"5899",413068,1
"5900",23321,115
"5901",266403,2
"5902",381797,1
"5903",380800,3
"5904",12729,4
"5905",270181,6
"5906",38748,1
"5907",294531,1
"5908",171626,4
"5909",222877,1
"5910",2001,4
"5911",172896,1
"5912",403351,1
"5913",363679,1
"5914",206670,2
"5915",143956,2268
"5916",245962,1
"5917",242091,64
"5918",189080,29
"5919",400479,31
"5920",161097,1
"5921",134576,3
"5922",296372,176
"5923",121592,2
"5924",31201,118
"5925",240477,1
"5926",344013,2
"5927",149180,4
"5928",149577,1
"5929",311383,2
"5930",394342,6
"5931",20970,2
"5932",132111,2
"5933",374720,5
"5934",176213,1
"5935",58290,3
"5936",61913,4
"5937",99384,2
"5938",182421,521
"5939",200203,3
"5940",50008,2
"5941",49218,4
"5942",369387,3
"5943",50417,2
"5944",83484,12
"5945",395288,1
"5946",107565,1
"5947",108194,1
"5948",340898,1
"5949",50705,1
"5950",228193,1
"5951",234391,4
"5952",202989,2
"5953",287304,181
"5954",162691,2
"5955",139020,1
"5956",4187,1
"5957",15082,45
"5958",14344,1
"5959",308023,1
"5960",277582,3
"5961",318838,385
"5962",212678,1
"5963",235605,5
"5964",147158,3
"5965",49251,5
"5966",249621,1
"5967",206259,59
"5968",160121,2
"5969",52290,52
"5970",356582,7
"5971",99833,4
"5972",100290,1
"5973",97030,3
"5974",232836,2
"5975",392194,2
"5976",405971,35
"5977",402585,1
"5978",323748,17
"5979",182748,3
"5980",23798,1
"5981",224754,1
"5982",4442,4
"5983",270388,2
"5984",343393,1
"5985",293982,9
"5986",297102,124
"5987",320566,23
"5988",412365,1
"5989",129691,14
"5990",95230,2
"5991",56634,3
"5992",374725,56
"5993",398117,6
"5994",164852,1
"5995",19985,2
"5996",111773,3
"5997",394169,6
"5998",185123,2
"5999",315115,1
"6000",103282,4
"6001",286158,1
"6002",68,1
"6003",51809,4
"6004",184771,2
"6005",239429,9
"6006",148808,1
"6007",340131,1
"6008",154348,3
"6009",326964,19
"6010",155054,2
"6011",188881,5
"6012",365782,4
"6013",356586,1
"6014",88404,1
"6015",327349,3
"6016",82672,1
"6017",344306,1
"6018",293108,2
"6019",221767,2
"6020",170207,1
"6021",400913,4
"6022",397348,7
"6023",330171,1
"6024",255720,2
"6025",262177,1
"6026",407810,1
"6027",158993,19
"6028",328919,2
"6029",315791,33
"6030",376925,3
"6031",291330,2
"6032",378815,3
"6033",358487,7
"6034",8046,1
"6035",314952,2
"6036",388886,1
"6037",47310,2
"6038",251812,1
"6039",126269,3
"6040",392616,11
"6041",225747,3
"6042",220234,1
"6043",265639,2
"6044",306976,7
"6045",218812,3
"6046",287095,1
"6047",48747,1
"6048",64128,3
"6049",281772,5
"6050",148794,19
"6051",177401,1
"6052",309110,25
"6053",415738,1
"6054",213768,2
"6055",176662,1
"6056",120224,1
"6057",229980,5
"6058",377838,1
"6059",15105,5
"6060",416134,4
"6061",114734,1
"6062",305544,1
"6063",214409,1
"6064",302003,13
"6065",140801,1
"6066",150621,1
"6067",9646,1
"6068",195488,2
"6069",309316,2
"6070",278502,11
"6071",389401,3
"6072",122644,1
"6073",376218,219
"6074",43854,1
"6075",210850,1
"6076",50030,1
"6077",255842,106
"6078",420224,1
"6079",29428,1
"6080",128714,3
"6081",314389,3
"6082",322740,1
"6083",387337,40
"6084",110974,1
"6085",86896,2
"6086",172683,3
"6087",402779,4
"6088",136144,1
"6089",379528,1
"6090",131624,2
"6091",234149,2
"6092",207947,3
"6093",176348,1
"6094",255487,1
"6095",68697,1
"6096",277681,50
"6097",179322,3
"6098",369298,47
"6099",420702,1
"6100",190839,1
"6101",343667,21
"6102",311689,4
"6103",323114,5
"6104",391169,1
"6105",261221,6
"6106",340737,1
"6107",110842,2
"6108",186996,3
"6109",26403,1
"6110",202033,3
"6111",95036,7
"6112",171014,2
"6113",392962,36
"6114",286106,4
"6115",5432,1
"6116",14894,6
"6117",363754,11
"6118",192699,1
"6119",114130,1
"6120",261545,35
"6121",29360,1
"6122",224733,100
"6123",201173,1
"6124",308315,1
"6125",254256,1
"6126",285720,2
"6127",411015,3
"6128",3028,2
"6129",56379,1
"6130",85788,2
"6131",375507,1
"6132",358885,2
"6133",90191,1
"6134",36245,1
"6135",201472,1
"6136",416927,1
"6137",404355,2
"6138",241317,1
"6139",166234,1
"6140",24143,12
"6141",235035,7
"6142",332201,1
"6143",342810,1
"6144",308639,1
"6145",343541,1
"6146",71064,9
"6147",255867,1
"6148",406430,4
"6149",195507,1
"6150",356669,2
"6151",344931,1
"6152",4773,1
"6153",76724,18
"6154",324847,1846
"6155",314955,13
"6156",344620,7
"6157",284884,7
"6158",195454,1
"6159",101812,1
"6160",295462,2
"6161",381622,1
"6162",392709,1
"6163",53460,1
"6164",337123,2
"6165",77371,1
"6166",45692,121
"6167",214207,5
"6168",280599,2
"6169",106543,1
"6170",72374,1
"6171",259353,2
"6172",52668,2
"6173",125130,1
"6174",253674,6
"6175",88693,26
"6176",42487,2
"6177",385984,1
"6178",77914,2
"6179",342175,1
"6180",282847,3
"6181",418130,1
"6182",241154,4
"6183",287240,3
"6184",41604,1
"6185",62757,4
"6186",398843,1
"6187",284775,13
"6188",105028,3
"6189",419702,1
"6190",90813,4
"6191",38935,102
"6192",140924,1
"6193",46195,1
"6194",311744,1
"6195",175508,3
"6196",110377,1
"6197",83002,1
"6198",37848,1
"6199",225897,4
"6200",312483,1
"6201",259208,17
"6202",313518,57
"6203",300981,73
"6204",183206,6
"6205",210914,1
"6206",303497,1
"6207",293551,1
"6208",387561,6
"6209",142229,1
"6210",311323,1
"6211",98460,1
"6212",3844,3
"6213",111706,1
"6214",198188,1
"6215",138147,2
"6216",213632,3
"6217",332499,1
"6218",53363,2
"6219",270717,432
"6220",234571,5
"6221",152689,8
"6222",211428,1
"6223",247995,1
"6224",108882,10
"6225",242324,1
"6226",169780,1
"6227",179532,1
"6228",271658,4
"6229",40719,1
"6230",365889,1
"6231",72528,3
"6232",345063,1
"6233",320994,2
"6234",343907,1
"6235",22715,1
"6236",14261,2
"6237",215751,39
"6238",346489,1
"6239",43630,1
"6240",57625,2
"6241",294473,92
"6242",371845,1
"6243",349653,2
"6244",23426,2
"6245",343598,1
"6246",413356,3
"6247",284934,3
"6248",86500,1
"6249",84032,5
"6250",61406,7
"6251",82673,3
"6252",359794,1
"6253",35053,2
"6254",207066,245
"6255",219092,1
"6256",174061,3
"6257",280199,350
"6258",48598,1
"6259",114968,1
"6260",176672,1
"6261",309569,5
"6262",34575,1
"6263",134827,1
"6264",139734,16
"6265",393129,11
"6266",128325,6
"6267",104766,328
"6268",311986,8
"6269",73958,1
"6270",123450,138
"6271",380987,2
"6272",35074,1
"6273",331438,10
"6274",400093,2
"6275",18858,1
"6276",387061,1
"6277",377104,3
"6278",79311,1
"6279",140671,1
"6280",236780,7
"6281",125107,1
"6282",278458,4
"6283",202967,3
"6284",380498,1
"6285",388989,1
"6286",109832,3
"6287",33450,1
"6288",27070,1
"6289",225809,1
"6290",119371,1
"6291",63661,2
"6292",314191,2
"6293",167326,11
"6294",279120,1
"6295",88013,1
"6296",398286,1
"6297",407244,3
"6298",10675,5
"6299",274504,2
"6300",192729,4
"6301",292199,19
"6302",341105,1
"6303",223553,18
"6304",188647,1
"6305",141041,70
"6306",137712,1
"6307",130273,5
"6308",288457,2
"6309",55082,3
"6310",301987,1
"6311",11991,17
"6312",260604,1
"6313",14600,60
"6314",328763,1
"6315",48816,2
"6316",281488,1
"6317",371162,1
"6318",42628,2
"6319",20116,1
"6320",280573,49
"6321",26616,1
"6322",365070,3
"6323",172720,1
"6324",198600,5
"6325",360723,1
"6326",284098,9
"6327",204453,2
"6328",145734,35
"6329",417546,9
"6330",123517,5
"6331",270152,3
"6332",300416,1
"6333",153646,1
"6334",74508,1
"6335",26797,2
"6336",40783,19
"6337",151273,4
"6338",193594,30
"6339",10513,1
"6340",377357,50
"6341",175973,2
"6342",16288,2
"6343",228992,1
"6344",396243,1
"6345",305586,1
"6346",269262,2
"6347",309175,23
"6348",141838,5
"6349",118975,1
"6350",346074,2
"6351",360010,6
"6352",211448,1
"6353",331130,1
"6354",261127,124
"6355",361649,4
"6356",31163,70
"6357",82960,2
"6358",289043,16
"6359",137090,1
"6360",159667,1
"6361",166556,1
"6362",363746,7
"6363",233914,66
"6364",371523,1
"6365",228563,4
"6366",118186,2
"6367",391529,1
"6368",414009,1
"6369",107195,2
"6370",112442,4
"6371",236916,195
"6372",33741,13
"6373",312239,2
"6374",19019,2
"6375",279454,2
"6376",373286,1
"6377",1578,1
"6378",380669,5
"6379",26594,2
"6380",390697,1
"6381",91425,2
"6382",276446,5
"6383",297637,1
"6384",110715,1
"6385",33657,1
"6386",222893,4
"6387",65991,1
"6388",352189,1
"6389",221632,5
"6390",282383,12
"6391",400155,31
"6392",156887,10
"6393",45291,2
"6394",53870,1
"6395",215941,1
"6396",295677,1
"6397",226541,23
"6398",342679,1
"6399",110804,86
"6400",232572,1
"6401",159152,1
"6402",60818,6
"6403",51216,8
"6404",32754,4
"6405",131677,3
"6406",315247,1
"6407",25524,1
"6408",213017,3
"6409",237227,11
"6410",380711,6
"6411",260276,2
"6412",412763,1
"6413",267108,2
"6414",402262,2
"6415",131766,158
"6416",202151,4
"6417",67569,1
"6418",263007,4
"6419",307046,1
"6420",200777,3
"6421",88758,1
"6422",316089,18
"6423",70705,1
"6424",202784,15
"6425",380022,3
"6426",343740,8
"6427",318414,5
"6428",158427,1
"6429",240695,3
"6430",416258,3
"6431",240491,2
"6432",248575,6
"6433",2402,4
"6434",220521,3
"6435",12181,4
"6436",284306,1
"6437",135058,1
"6438",358303,3
"6439",321289,1
"6440",346171,1
"6441",30509,1
"6442",53889,5
"6443",263273,3
"6444",47088,3
"6445",400633,3
"6446",11625,1
"6447",360062,1
"6448",198288,2
"6449",188195,2
"6450",385147,4
"6451",316925,35
"6452",10498,5
"6453",121159,176
"6454",92607,2
"6455",55940,10
"6456",72295,3
"6457",332215,7
"6458",319240,1
"6459",146957,1
"6460",104146,1
"6461",317482,1
"6462",3321,14
"6463",26755,2
"6464",68976,1
"6465",322953,1
"6466",173826,76
"6467",141426,7
"6468",65243,1
"6469",130118,8
"6470",49420,11
"6471",404906,4
"6472",242903,1
"6473",95142,3
"6474",235791,15
"6475",284473,5
"6476",98013,2
"6477",97790,1
"6478",119186,1
"6479",58410,10
"6480",197932,9
"6481",285245,1
"6482",245486,2
"6483",388218,2
"6484",311522,4
"6485",101564,11
"6486",217722,120
"6487",191040,2
"6488",228474,1
"6489",166363,1
"6490",221407,1
"6491",74161,2
"6492",135776,3
"6493",142603,2
"6494",100541,1
"6495",174497,3
"6496",170639,2
"6497",155166,6
"6498",419567,1
"6499",84151,1
"6500",345965,2
"6501",327678,3
"6502",33746,1
"6503",17582,5
"6504",157960,1
"6505",166995,1
"6506",370383,1
"6507",41121,3
"6508",373084,1
"6509",264368,1
"6510",300368,1
"6511",351667,2
"6512",258466,1
"6513",15623,1
"6514",158662,4
"6515",173226,1
"6516",363838,1
"6517",311644,92
"6518",4232,33
"6519",187788,1
"6520",98979,4030
"6521",339262,6
"6522",381392,1
"6523",313404,1
"6524",226509,2
"6525",337449,7
"6526",194814,1
"6527",151699,2
"6528",407040,1
"6529",170937,1
"6530",192607,9
"6531",65961,1
"6532",10488,5
"6533",297409,1
"6534",20796,2
"6535",162861,1
"6536",244741,1
"6537",401019,1
"6538",301289,1
"6539",107960,4
"6540",305658,1
"6541",220941,1
"6542",383162,4
"6543",195334,2
"6544",354622,10
"6545",266356,36
"6546",284229,1
"6547",153243,1
"6548",172252,1
"6549",264228,1
"6550",100558,1
"6551",62893,2
"6552",296450,1
"6553",296835,2
"6554",326851,2
"6555",84338,1
"6556",57687,1
"6557",295630,2
"6558",31990,6
"6559",237117,5
"6560",139061,45
"6561",295708,1
"6562",295823,1
"6563",44888,12
"6564",57882,2
"6565",398369,3
"6566",357513,1
"6567",211240,2
"6568",78863,1
"6569",391454,1
"6570",359791,2
"6571",252531,9
"6572",410615,9
"6573",239743,1
"6574",416410,2
"6575",251980,1
"6576",116077,1
"6577",379277,1
"6578",203598,66
"6579",329555,3
"6580",193729,4
"6581",299559,2
"6582",81113,1
"6583",137938,3
"6584",172937,3
"6585",148514,1
"6586",397418,30
"6587",36179,1
"6588",126308,2
"6589",1510,1
"6590",120170,1
"6591",296796,3
"6592",11721,1
"6593",84746,55
"6594",390965,2
"6595",359501,2
"6596",118151,3
"6597",367749,2
"6598",330891,17
"6599",177745,4
"6600",73758,1
"6601",104034,7
"6602",382777,1
"6603",363892,1
"6604",392245,1
"6605",393857,2
"6606",116490,1
"6607",150311,9
"6608",347270,2
"6609",70015,18
"6610",212711,1
"6611",171245,6
"6612",131214,1
"6613",363407,1
"6614",99886,2
"6615",96098,1
"6616",143194,2
"6617",81302,1
"6618",135850,1
"6619",315564,1
"6620",417212,1
"6621",152029,1
"6622",372471,1
"6623",42549,1
"6624",400881,1
"6625",5921,13
"6626",353605,1
"6627",21815,7
"6628",394765,2
"6629",179914,3
"6630",174864,7
"6631",268555,1
"6632",105884,3
"6633",46192,4
"6634",228206,1
"6635",378721,1
"6636",203337,1
"6637",53591,3
"6638",381495,1
"6639",283694,2
"6640",62629,2
"6641",15064,58
"6642",99582,2
"6643",61237,3
"6644",171018,1
"6645",54405,1
"6646",353449,16
"6647",108584,2
"6648",397056,1
"6649",341340,1
"6650",28148,1
"6651",10287,1
"6652",408342,1
"6653",220330,1
"6654",186772,71
"6655",362260,1
"6656",294157,1
"6657",37172,2
"6658",333496,2
"6659",296725,1
"6660",268008,5
"6661",64932,1
"6662",273422,1
"6663",31985,5
"6664",2321,1
"6665",415131,3
"6666",273409,41
"6667",102038,4
"6668",50132,2
"6669",36317,4
"6670",278510,1
"6671",158401,5
"6672",87542,18
"6673",11725,6
"6674",383917,1
"6675",129453,1
"6676",215105,1
"6677",274977,1
"6678",363489,41
"6679",330319,1
"6680",114210,2
"6681",173650,3
"6682",20640,1
"6683",190795,2
"6684",392543,1
"6685",326034,9
"6686",228106,409
"6687",401663,4
"6688",256933,2
"6689",80707,1
"6690",16154,16
"6691",290774,2
"6692",415139,1
"6693",314554,1
"6694",330529,14
"6695",238778,5
"6696",254060,1
"6697",83173,1
"6698",130931,1
"6699",348843,3
"6700",239043,16
"6701",281809,10
"6702",154188,2
"6703",58078,255
"6704",248471,14
"6705",137228,1
"6706",166154,2
"6707",398458,2883
"6708",390766,3
"6709",168606,30
"6710",5722,1
"6711",297785,4
"6712",296785,27
"6713",316395,1
"6714",282748,5
"6715",304406,1
"6716",148796,2
"6717",415804,1
"6718",158823,15
"6719",373013,1
"6720",151,388
"6721",118452,1
"6722",308745,1
"6723",412212,1
"6724",39282,1
"6725",101796,2
"6726",341525,3
"6727",279133,8
"6728",328883,3
"6729",84558,2
"6730",112010,2
"6731",251083,2
"6732",287227,1
"6733",95720,23
"6734",398681,17
"6735",280060,1
"6736",305032,1
"6737",144314,4
"6738",274526,1
"6739",393830,1
"6740",229762,1
"6741",178774,2
"6742",114810,4
"6743",221484,1
"6744",111653,547
"6745",60472,1
"6746",273253,2
"6747",282580,14
"6748",303478,27
"6749",168958,1
"6750",205946,1
"6751",358916,1
"6752",266491,1
"6753",322725,1
"6754",275710,1
"6755",240251,1
"6756",171967,1
"6757",160553,1
"6758",84432,2
"6759",128071,2
"6760",266889,627
"6761",28508,1
"6762",24926,1
"6763",268688,10
"6764",339961,2
"6765",301618,2
"6766",371438,1
"6767",59098,496
"6768",321186,5
"6769",221973,1
"6770",291263,1
"6771",255460,5
"6772",21368,1
"6773",47861,3
"6774",323250,27
"6775",397376,1
"6776",278523,1
"6777",300740,2
"6778",8617,2
"6779",204480,3
"6780",311763,2
"6781",233429,1
"6782",93579,18
"6783",142549,5
"6784",330527,1
"6785",331544,2
"6786",334402,1
"6787",178391,1
"6788",46742,214
"6789",36178,16
"6790",278667,5
"6791",225981,1
"6792",402163,9
"6793",176409,3
"6794",105480,1
"6795",29442,4
"6796",100888,1
"6797",398883,1
"6798",100351,3
"6799",338516,2
"6800",46254,2
"6801",26055,1
"6802",303668,7
"6803",20245,3
"6804",3606,3
"6805",223403,1
"6806",25358,1
"6807",45455,9
"6808",71193,1
"6809",93697,1
"6810",217313,1
"6811",96801,2
"6812",291995,1
"6813",29072,2
"6814",376537,3
"6815",321775,1
"6816",119895,2
"6817",217525,3
"6818",52554,1
"6819",257618,1
"6820",244306,6
"6821",181350,2
"6822",1274,3
"6823",413927,1
"6824",164359,2
"6825",36500,1
"6826",298240,1
"6827",25179,10
"6828",392801,5
"6829",130239,5
"6830",46179,22
"6831",53983,1
"6832",393933,1
"6833",31384,1
"6834",308273,8
"6835",302669,1
"6836",147410,1
"6837",211023,12
"6838",254535,90
"6839",143581,1
"6840",127193,1
"6841",75963,1
"6842",411536,7
"6843",67671,1
"6844",244708,8
"6845",107214,2
"6846",299955,1
"6847",367063,20
"6848",301905,1
"6849",298895,1
"6850",372574,21
"6851",267821,1
"6852",220763,1
"6853",295766,1
"6854",372734,1
"6855",90342,1
"6856",24386,1
"6857",344256,7
"6858",135672,6
"6859",24188,5
"6860",311934,2
"6861",351923,6
"6862",253919,11
"6863",224155,12
"6864",10214,1
"6865",124022,2
"6866",115426,2
"6867",21866,1
"6868",286329,1
"6869",311418,1
"6870",323607,1
"6871",304092,1
"6872",238197,1
"6873",172479,1
"6874",100360,1
"6875",232411,2
"6876",354843,7
